latitude,longitude,city_id,state_id,country_id,zipcode
46.06826,-97.48906,273,32,1,58067
46.54619,-97.40896,1421,32,1,58068
46.24102,-97.83194,17049,32,1,58069
46.9436,-97.68278,5036,32,1,58071
46.92731,-98.00791,12160,32,1,58072
46.21807,-96.87603,17052,32,1,58074
46.27426,-96.72211,17052,32,1,58075
46.27416,-96.60746,17052,32,1,58076
46.52457,-96.97593,15147,32,1,58077
46.86276,-96.93125,17054,32,1,58078
46.86816,-97.34827,4389,32,1,58079
46.31392,-97.14378,17056,32,1,58081
46.9207,-96.83175,8931,32,1,58102
46.85639,-96.82234,8931,32,1,58103
46.79371,-96.83838,8931,32,1,58104
46.89586,-96.80363,8931,32,1,58105
47.86938,-97.14013,17058,32,1,58201
47.92224,-97.07435,17058,32,1,58202
47.97181,-97.15425,17058,32,1,58203
47.96046,-97.37079,17059,32,1,58204
47.95475,-97.39525,17059,32,1,58205
48.4081,-98.11446,163,32,1,58210
47.6987,-97.99541,17061,32,1,58212
47.92694,-97.49747,17062,32,1,58214
48.87937,-97.4429,17063,32,1,58216
47.59689,-97.05412,937,32,1,58218
47.47606,-96.87831,3628,32,1,58219
48.79446,-97.73789,17066,32,1,58220
48.61853,-97.68221,13689,32,1,58222
47.51384,-97.02573,17068,32,1,58223
48.16777,-97.94307,17069,32,1,58224
48.61208,-97.21753,8211,32,1,58225
48.55247,-97.90549,4358,32,1,58227
47.87394,-97.34278,17072,32,1,58228
48.5182,-98.25087,7049,32,1,58229
47.49097,-97.82622,10344,32,1,58230
48.20208,-97.82544,17075,32,1,58231
48.20253,-97.54982,17076,32,1,58233
48.09007,-97.48307,17077,32,1,58235
48.71848,-97.50479,17078,32,1,58236
48.41522,-97.40086,255,32,1,58237
48.77953,-97.39791,3283,32,1,58238
48.93842,-98.70877,17081,32,1,58239
47.63491,-97.47675,17082,32,1,58240
48.70442,-97.69772,17083,32,1,58241
48.51423,-97.67956,17084,32,1,58243
48.11035,-97.65752,13455,32,1,58244
48.82113,-98.32514,17086,32,1,58249
48.27496,-98.02897,17087,32,1,58250
47.94945,-97.6906,17088,32,1,58251
47.77111,-98.14748,17089,32,1,58254
48.99683,-98.35392,17090,32,1,58255
48.08739,-97.20203,17091,32,1,58256
47.49033,-97.28505,3766,32,1,58257
48.01142,-97.33984,17093,32,1,58258
48.02053,-98.12168,17094,32,1,58259
48.63254,-98.04709,425,32,1,58260
48.22385,-97.31663,17096,32,1,58261
48.681,-97.87759,15479,32,1,58262
48.95321,-97.5959,17098,32,1,58265
48.00127,-97.84967,15481,32,1,58266
47.75614,-97.62651,702,32,1,58267
48.70158,-98.15518,17101,32,1,58269
48.39336,-97.78848,17102,32,1,58270
48.90905,-97.28932,17103,32,1,58271
48.00868,-97.9854,2759,32,1,58272
48.29747,-97.66275,17105,32,1,58273
47.49158,-97.48989,941,32,1,58274
47.68956,-97.10609,8837,32,1,58275
48.62239,-97.45675,4792,32,1,58276
47.61403,-97.83176,392,32,1,58277
47.77761,-97.13084,1638,32,1,58278
48.85941,-98.61086,145,32,1,58281
48.90897,-97.93252,8374,32,1,58282
48.13015,-98.88798,17113,32,1,58301
48.57485,-99.5307,17114,32,1,58310
48.65111,-98.57312,17115,32,1,58311
48.16615,-100.03685,17116,32,1,58313
48.83532,-99.78207,17117,32,1,58316
48.62576,-99.38679,17118,32,1,58317
48.85121,-100.40303,17119,32,1,58318
48.2025,-98.32707,17120,32,1,58321
48.84252,-98.91923,4512,32,1,58323
48.48213,-99.21931,17122,32,1,58324
48.28613,-99.15569,17123,32,1,58325
48.10137,-98.5731,17124,32,1,58327
48.8682,-100.08927,17125,32,1,58329
48.44208,-98.48275,13696,32,1,58330
48.64014,-99.09293,17127,32,1,58331
48.04596,-99.76725,17128,32,1,58332
47.97229,-99.00412,17129,32,1,58335
48.52879,-98.6313,121,32,1,58338
48.97175,-99.32709,17131,32,1,58339
47.77117,-99.85599,14302,32,1,58341
48.29643,-99.72583,4406,32,1,58343
48.01471,-98.33857,14447,32,1,58344
48.30564,-98.37436,5270,32,1,58345
48.28953,-99.42218,127,32,1,58346
47.95509,-99.52365,17137,32,1,58348
48.10218,-99.31394,17138,32,1,58351
48.70188,-98.86099,17139,32,1,58352
48.64005,-99.59928,17140,32,1,58353
48.57504,-98.38528,17141,32,1,58355
47.67103,-99.07804,17142,32,1,58356
47.94429,-99.21831,17143,32,1,58357
47.75841,-98.35458,13070,32,1,58361
48.23099,-99.0554,4165,32,1,58362
48.76417,-99.46669,17146,32,1,58363
48.83655,-99.23626,17147,32,1,58365
48.65242,-99.86654,17148,32,1,58366
48.88179,-99.55163,17149,32,1,58367
48.25124,-100.04105,10247,32,1,58368
48.95257,-99.83603,12820,32,1,58369
47.9842,-98.85977,4305,32,1,58370
48.93906,-99.00628,17153,32,1,58372
47.82865,-99.09171,17154,32,1,58374
48.46481,-98.87416,17155,32,1,58377
47.90707,-98.81907,17156,32,1,58379
47.82872,-98.52029,17157,32,1,58380
47.82731,-98.74476,221,32,1,58381
48.31727,-98.79252,283,32,1,58382
48.59401,-100.26465,17160,32,1,58384
48.47945,-99.65989,17161,32,1,58385
48.31696,-99.59227,876,32,1,58386
46.88145,-98.76883,589,32,1,58401
46.88191,-98.68755,589,32,1,58402
46.91454,-98.69673,589,32,1,58405
46.02963,-99.34235,11684,32,1,58413
46.36602,-98.48587,246,32,1,58415
47.54767,-98.35694,17166,32,1,58416
47.41493,-99.63524,8496,32,1,58418
47.06072,-98.86734,2346,32,1,58420
47.43974,-99.06968,17169,32,1,58421
47.59853,-99.39531,17170,32,1,58422
47.41899,-99.82951,17171,32,1,58423
46.87554,-99.10217,3162,32,1,58424
47.45391,-98.12378,3267,32,1,58425
47.21972,-98.58075,17174,32,1,58426
46.81162,-99.75809,4024,32,1,58428
47.18768,-98.16282,17176,32,1,58429
47.50831,-100.25954,17177,32,1,58430
46.50522,-98.49658,17178,32,1,58431
46.36989,-98.72157,17179,32,1,58433
46.08203,-98.58773,5525,32,1,58436
47.66247,-99.57983,17181,32,1,58438
45.96738,-98.82994,16055,32,1,58439
46.27941,-99.16324,3564,32,1,58440
46.17119,-98.37844,17184,32,1,58441
46.56518,-99.18184,17185,32,1,58442
47.46374,-98.67239,3281,32,1,58443
47.48278,-100.13156,13551,32,1,58444
47.57036,-98.78869,17188,32,1,58445
47.30944,-98.21451,17189,32,1,58448
47.45167,-99.95275,17190,32,1,58451
47.54019,-98.22911,17191,32,1,58452
46.5978,-98.94038,17192,32,1,58454
47.30094,-98.72667,17193,32,1,58455
46.25674,-98.95475,17194,32,1,58456
46.36921,-98.29257,17195,32,1,58458
46.30991,-99.31907,17196,32,1,58460
46.64958,-98.19248,17197,32,1,58461
47.49662,-100.46281,17198,32,1,58463
47.60786,-98.58849,5818,32,1,58464
46.61489,-98.36493,544,32,1,58466
46.8746,-99.34103,3585,32,1,58467
46.64135,-98.66055,1431,32,1,58472
46.09588,-98.13574,17203,32,1,58474
47.14118,-99.53717,17204,32,1,58475
47.19398,-99.00263,17205,32,1,58476
47.2208,-100.52294,17206,32,1,58477
47.16008,-99.74543,4304,32,1,58478
47.09254,-98.19948,1634,32,1,58479
46.94707,-98.25685,3599,32,1,58480
46.9346,-98.42814,17210,32,1,58481
46.86669,-99.90465,9736,32,1,58482
46.66176,-99.42186,17212,32,1,58483
47.37821,-98.4687,289,32,1,58484
47.39421,-99.39279,17214,32,1,58486
46.85278,-99.60283,17215,32,1,58487
47.17552,-99.99709,17216,32,1,58488
46.38137,-98.06063,1825,32,1,58490
47.15793,-98.43787,17218,32,1,58492
47.16306,-100.2744,9881,32,1,58494
46.27202,-99.60077,17220,32,1,58495
47.14063,-99.30794,17221,32,1,58496
46.76738,-98.54076,13490,32,1,58497
46.8189,-100.70234,17223,32,1,58501
46.90587,-100.75262,17223,32,1,58503
46.7273,-100.6808,17223,32,1,58504
46.82035,-100.78106,17223,32,1,58505
46.6758,-101.5409,13389,32,1,58520
47.0269,-100.66963,2513,32,1,58521
47.26581,-101.78138,10598,32,1,58523
46.61297,-100.07506,3931,32,1,58524
46.34174,-100.62751,17228,32,1,58528
46.30116,-101.56952,6328,32,1,58529
47.13357,-101.15257,11532,32,1,58530
47.58387,-101.20289,17231,32,1,58531
46.84571,-100.10631,17232,32,1,58532
46.39433,-101.79598,8130,32,1,58533
46.48724,-101.24558,17234,32,1,58535
46.08833,-100.66983,17235,32,1,58538
47.62427,-101.72538,2356,32,1,58540
47.33929,-102.05177,17237,32,1,58541
46.04976,-100.00269,3037,32,1,58542
46.49833,-100.37062,17239,32,1,58544
47.34916,-101.58921,17240,32,1,58545
46.46853,-99.93305,17241,32,1,58549
46.26042,-100.29955,13179,32,1,58552
46.75148,-100.95036,17243,32,1,58554
46.82106,-100.52127,17244,32,1,58558
47.4849,-100.71295,4372,32,1,58559
46.65182,-100.32407,17246,32,1,58560
46.49706,-99.68118,11905,32,1,58561
46.36354,-102.01095,17248,32,1,58562
46.90178,-101.43257,211,32,1,58563
46.26252,-101.35,7083,32,1,58564
47.49639,-101.37148,1902,32,1,58565
46.57835,-100.90673,13239,32,1,58566
46.09274,-101.01538,17253,32,1,58568
46.25777,-101.19276,17254,32,1,58569
46.37243,-100.87237,17255,32,1,58570
47.29134,-101.41043,9981,32,1,58571
46.86455,-100.34313,279,32,1,58572
46.12542,-100.20709,4899,32,1,58573
47.55749,-100.89971,15806,32,1,58575
47.4406,-101.21597,13077,32,1,58576
47.31983,-101.05319,1206,32,1,58577
47.18059,-100.74422,660,32,1,58579
47.2665,-101.93301,17263,32,1,58580
46.04646,-99.7983,13984,32,1,58581
46.90964,-102.82766,9857,32,1,58601
46.49732,-103.3551,17266,32,1,58620
47.09771,-103.92652,17267,32,1,58621
46.88035,-103.24434,17268,32,1,58622
46.16001,-103.42168,8117,32,1,58623
47.28146,-102.19748,15663,32,1,58625
47.37739,-102.60575,17271,32,1,58626
47.23532,-103.29713,1246,32,1,58627
46.91981,-102.57603,2053,32,1,58630
46.7969,-101.82156,17274,32,1,58631
46.68316,-103.95078,17275,32,1,58632
47.43683,-103.35647,17276,32,1,58634
47.38924,-102.35351,17277,32,1,58636
46.92201,-102.04867,686,32,1,58638
46.04056,-102.63905,17279,32,1,58639
47.44409,-102.89681,17280,32,1,58640
46.66732,-102.48551,17281,32,1,58641
47.20145,-102.83667,8158,32,1,58642
46.22974,-103.95091,17283,32,1,58643
47.14095,-102.35867,5557,32,1,58644
46.95845,-103.52945,13098,32,1,58645
46.39826,-102.28782,17286,32,1,58646
46.51695,-102.93466,17287,32,1,58647
46.13762,-102.90857,17288,32,1,58649
46.43241,-102.59033,17289,32,1,58650
46.26201,-103.74228,17290,32,1,58651
46.88854,-102.27037,17291,32,1,58652
46.09645,-103.12946,5213,32,1,58653
46.77817,-103.81757,17293,32,1,58654
46.77921,-103.03163,17294,32,1,58655
46.95207,-102.46801,5215,32,1,58656
48.14027,-101.32406,971,32,1,58701
48.32646,-101.31637,971,32,1,58703
48.4232,-101.33152,17297,32,1,58704
48.41608,-101.35182,17297,32,1,58705
48.24767,-101.30127,971,32,1,58707
47.86959,-100.23912,17298,32,1,58710
48.93262,-101.2752,17299,32,1,58711
47.96799,-100.54559,17300,32,1,58712
48.51876,-100.60497,17301,32,1,58713
47.80049,-101.06003,5594,32,1,58716
48.31128,-101.82989,17303,32,1,58718
48.82069,-102.25667,17304,32,1,58721
48.25238,-101.50079,319,32,1,58722
47.75433,-100.60281,17306,32,1,58723
48.48699,-101.68361,17307,32,1,58725
48.85542,-102.80479,2087,32,1,58727
48.86171,-103.30652,4570,32,1,58730
48.44752,-100.98029,17310,32,1,58731
48.16911,-101.59463,17311,32,1,58733
48.51508,-101.95757,17312,32,1,58734
47.87771,-101.48366,253,32,1,58735
47.92804,-100.38732,17314,32,1,58736
48.90743,-102.39392,17315,32,1,58737
48.4711,-101.22744,17316,32,1,58740
48.27336,-100.83352,119,32,1,58741
48.12073,-100.58774,17318,32,1,58744
48.71921,-102.10115,17319,32,1,58746
48.66895,-100.64487,17320,32,1,58748
48.6166,-101.39941,5109,32,1,58750
48.82146,-102.59927,17322,32,1,58752
48.62857,-102.94666,14911,32,1,58755
47.96746,-101.81431,17324,32,1,58756
47.67643,-102.54685,17325,32,1,58757
47.76643,-100.10424,4051,32,1,58758
47.84776,-101.25026,16574,32,1,58759
48.69854,-101.14158,17328,32,1,58760
48.78736,-101.53019,17329,32,1,58761
48.67409,-100.94225,4783,32,1,58762
47.98362,-102.58401,17331,32,1,58763
48.87261,-103.03805,17332,32,1,58765
48.25115,-101.01456,1312,32,1,58768
48.30082,-102.22721,1008,32,1,58769
47.86531,-102.16251,17335,32,1,58770
48.08711,-101.98534,17336,32,1,58771
48.96035,-102.61236,8611,32,1,58772
48.58631,-102.66852,17338,32,1,58773
47.71424,-101.85203,17339,32,1,58775
48.25079,-102.61543,17340,32,1,58776
47.78307,-100.91268,17341,32,1,58778
47.85507,-101.7621,17342,32,1,58779
48.02451,-101.13468,13837,32,1,58781
48.94055,-101.71325,5873,32,1,58782
48.88375,-100.75035,17345,32,1,58783
48.36212,-102.42273,3707,32,1,58784
48.31121,-101.09706,17347,32,1,58785
48.76057,-101.80832,17348,32,1,58787
48.33198,-100.48045,17349,32,1,58788
48.54778,-100.81898,17350,32,1,58789
48.03071,-100.93952,17351,32,1,58790
47.97385,-100.7424,17352,32,1,58792
48.86442,-101.05424,17353,32,1,58793
48.25916,-102.76683,16545,32,1,58794
48.64198,-103.15094,17355,32,1,58795
48.23522,-103.76747,1430,32,1,58801
48.60272,-103.46608,8588,32,1,58830
47.84878,-103.65843,3524,32,1,58831
48.89186,-103.52517,8883,32,1,58833
47.7328,-103.45268,17360,32,1,58835
47.7721,-103.90289,17361,32,1,58838
48.23141,-103.38142,638,32,1,58843
48.89167,-103.74304,17363,32,1,58844
48.63928,-103.92207,17364,32,1,58845
47.89012,-102.90094,726,32,1,58847
48.30906,-103.15697,12548,32,1,58849
48.38037,-102.93276,4671,32,1,58852
48.06237,-103.78588,2253,32,1,58853
47.81412,-103.15229,17369,32,1,58854
48.59123,-103.72546,17370,32,1,58856
45.52952,-109.54022,17371,33,1,59001
45.99832,-108.6649,294,33,1,59002
45.48179,-106.20153,296,33,1,59003
45.90755,-108.08535,17374,33,1,59006
45.15555,-109.15805,17375,33,1,59007
45.07982,-109.07496,11319,33,1,59008
45.97505,-107.3037,17377,33,1,59010
45.92453,-109.97244,17378,33,1,59011
45.29922,-106.6006,17379,33,1,59012
45.46131,-109.08054,15708,33,1,59013
45.15351,-108.66421,17381,33,1,59014
46.08464,-108.83464,17382,33,1,59015
45.41871,-106.93872,17383,33,1,59016
45.85791,-110.62326,17384,33,1,59018
45.62995,-109.24208,2087,33,1,59019
45.08831,-110.01499,17386,33,1,59020
45.57541,-107.26756,17387,33,1,59022
46.20549,-107.71464,11016,33,1,59024
45.09503,-106.7178,13214,33,1,59025
45.46385,-108.78392,15550,33,1,59026
45.26118,-110.90674,17391,33,1,59027
45.32093,-109.7434,17392,33,1,59028
45.4085,-108.80467,17393,33,1,59029
45.08882,-110.59376,999,33,1,59030
45.50005,-107.37964,17395,33,1,59031
47.0106,-108.75808,17396,33,1,59032
45.72296,-109.73246,17397,33,1,59033
45.70121,-107.7078,11475,33,1,59034
45.29814,-107.96042,17399,33,1,59035
46.46606,-109.89035,17400,33,1,59036
45.852,-108.20927,17401,33,1,59037
46.18917,-107.23069,17402,33,1,59038
46.68533,-107.28458,17403,33,1,59039
45.50239,-108.9663,17404,33,1,59041
45.53266,-106.6568,17405,33,1,59043
45.64251,-108.74975,2645,33,1,59044
46.39147,-108.98604,17407,33,1,59046
45.56852,-110.55174,1821,33,1,59047
45.25013,-107.47849,17409,33,1,59050
45.43651,-110.18676,17038,33,1,59052
46.45713,-110.43492,17411,33,1,59053
46.66809,-107.7691,17412,33,1,59054
46.10282,-109.78662,2586,33,1,59055
45.85358,-108.95377,17414,33,1,59057
46.98517,-107.79652,17415,33,1,59058
46.51161,-108.088,17416,33,1,59059
45.39634,-109.87728,17417,33,1,59061
45.15773,-106.20895,17418,33,1,59062
45.65079,-108.97028,11519,33,1,59063
45.88011,-107.87245,17420,33,1,59064
45.26883,-110.6784,17421,33,1,59065
45.33907,-108.49718,17422,33,1,59066
45.96827,-109.23433,17423,33,1,59067
45.15929,-109.45626,17424,33,1,59068
45.72204,-109.57945,17425,33,1,59069
45.36289,-109.17961,15441,33,1,59070
45.26582,-109.57003,2996,33,1,59071
46.51839,-108.54969,17428,33,1,59072
46.36062,-109.30181,17429,33,1,59074
45.40457,-107.85051,17430,33,1,59075
46.28252,-107.06847,11225,33,1,59076
47.22224,-107.58999,17432,33,1,59077
46.32585,-109.5442,1276,33,1,59078
46.0607,-108.36718,13740,33,1,59079
45.01979,-109.98295,17435,33,1,59081
45.84041,-110.29227,3948,33,1,59082
46.55133,-107.56312,17437,33,1,59083
46.36172,-110.14019,17438,33,1,59085
46.05608,-110.65293,17439,33,1,59086
47.16806,-108.22779,17440,33,1,59087
46.13006,-108.02933,17441,33,1,59088
45.09259,-107.34476,17442,33,1,59089
45.63013,-108.36445,17443,33,1,59101
45.77479,-108.58133,17443,33,1,59102
45.87708,-108.50145,17443,33,1,59105
45.80637,-108.6948,17443,33,1,59106
48.15981,-105.64647,17444,33,1,59201
48.69582,-104.35493,17445,33,1,59211
48.19231,-104.16968,17446,33,1,59212
48.17553,-104.85612,430,33,1,59213
47.28325,-106.02221,4252,33,1,59214
47.50431,-105.74543,17449,33,1,59215
47.58449,-104.24455,13212,33,1,59217
48.09993,-104.52361,17451,33,1,59218
48.5579,-104.15541,17452,33,1,59219
47.91952,-104.1816,1807,33,1,59221
48.7007,-105.1557,17454,33,1,59222
47.90319,-106.19348,17455,33,1,59223
48.27723,-105.97413,17456,33,1,59225
48.34283,-104.51545,17457,33,1,59226
48.09992,-106.80196,6624,33,1,59230
48.40395,-106.54411,17459,33,1,59231
48.84222,-106.24046,17460,33,1,59240
48.46125,-107.04602,171,33,1,59241
48.4387,-104.55787,3937,33,1,59242
47.76062,-104.67387,10565,33,1,59243
48.62832,-106.30945,17464,33,1,59244
48.51848,-104.52209,17465,33,1,59247
48.27555,-106.25841,652,33,1,59248
48.86715,-106.63905,17467,33,1,59250
48.92728,-104.82152,17468,33,1,59252
48.70422,-105.83496,17469,33,1,59253
48.75753,-104.61123,17470,33,1,59254
48.23115,-105.16825,15793,33,1,59255
48.91919,-104.54965,656,33,1,59256
48.75364,-104.94239,17473,33,1,59257
48.57025,-104.735,17474,33,1,59258
47.69109,-105.08416,17475,33,1,59259
48.84027,-106.10217,2217,33,1,59260
48.53327,-107.3599,923,33,1,59261
47.49341,-104.50518,5675,33,1,59262
48.78921,-105.51838,10697,33,1,59263
47.57233,-104.08264,3503,33,1,59270
48.29491,-106.93589,12492,33,1,59273
47.83944,-105.42204,17482,33,1,59274
48.87415,-104.17865,15698,33,1,59275
48.92979,-105.20108,17484,33,1,59276
46.36022,-105.85055,17485,33,1,59301
45.16944,-104.53017,17486,33,1,59311
47.0541,-106.26872,17487,33,1,59312
46.27497,-104.25016,7367,33,1,59313
45.07847,-105.43933,17489,33,1,59314
47.44241,-104.87483,1551,33,1,59315
45.33726,-105.04973,17491,33,1,59316
45.33477,-105.52106,17492,33,1,59317
47.48955,-107.4784,17493,33,1,59318
45.40696,-104.17379,17494,33,1,59319
47.03521,-106.64069,17495,33,1,59322
45.91234,-106.7032,17496,33,1,59323
45.76652,-104.58732,17497,33,1,59324
46.77178,-104.85183,17498,33,1,59326
46.2389,-106.7082,8800,33,1,59327
47.11812,-104.76469,17500,33,1,59330
45.37589,-104.72542,3397,33,1,59332
46.28123,-106.24765,17502,33,1,59333
46.342,-104.95063,17503,33,1,59336
47.39098,-106.81486,3185,33,1,59337
46.63392,-105.65584,17505,33,1,59338
47.22587,-105.19934,17506,33,1,59339
45.65602,-105.43296,17507,33,1,59343
46.3516,-104.5713,17508,33,1,59344
45.85367,-105.20436,17509,33,1,59345
46.45434,-106.34614,16903,33,1,59347
46.87278,-105.48388,10770,33,1,59349
45.7633,-105.70844,17512,33,1,59351
46.96394,-104.28218,17513,33,1,59353
46.18924,-104.41939,3716,33,1,59354
47.51083,-111.27691,5994,33,1,59401
47.63197,-111.34807,5994,33,1,59404
47.28102,-111.25937,5994,33,1,59405
47.49442,-112.64299,995,33,1,59410
48.88965,-113.41403,17517,33,1,59411
47.32538,-110.8762,17518,33,1,59412
47.5276,-111.26871,17519,33,1,59414
48.04059,-111.52359,17520,33,1,59416
48.54483,-113.0086,17521,33,1,59417
46.80258,-109.87849,3618,33,1,59418
48.00641,-112.40855,17523,33,1,59419
47.89688,-111.04034,17524,33,1,59420
47.20179,-111.72,5895,33,1,59421
47.83957,-112.48266,17526,33,1,59422
47.34929,-110.1022,17527,33,1,59424
48.18641,-111.88738,14566,33,1,59425
48.77357,-112.61639,17529,33,1,59427
47.43089,-109.83434,5843,33,1,59430
48.14595,-112.58853,17531,33,1,59432
47.89565,-111.68483,6193,33,1,59433
48.68682,-113.55678,17533,33,1,59434
48.5616,-112.06059,10474,33,1,59435
47.6135,-112.0907,1246,33,1,59436
47.72489,-111.14261,17536,33,1,59440
46.852,-108.98933,17537,33,1,59441
47.93005,-110.64697,17538,33,1,59442
47.5621,-111.82647,17539,33,1,59443
48.65227,-111.34881,17540,33,1,59444
47.64083,-110.17894,9726,33,1,59446
47.28116,-110.45955,17542,33,1,59447
48.25789,-112.86703,17543,33,1,59448
47.5992,-110.73923,17544,33,1,59450
47.38984,-109.39779,17545,33,1,59451
46.86946,-110.09831,17546,33,1,59452
46.65903,-109.66996,17547,33,1,59453
48.74481,-111.97769,17548,33,1,59454
48.27221,-111.35432,17549,33,1,59456
47.08027,-109.38656,4713,33,1,59457
48.07682,-110.50908,17551,33,1,59460
48.4894,-111.19985,17552,33,1,59461
47.10833,-109.88513,17553,33,1,59462
47.0489,-110.86668,17554,33,1,59463
46.87409,-109.60589,8226,33,1,59464
46.93777,-110.70788,17556,33,1,59465
48.78746,-111.69124,17557,33,1,59466
48.07149,-112.37794,17558,33,1,59467
47.71253,-111.62842,17559,33,1,59468
47.19087,-110.68378,17560,33,1,59469
47.4161,-108.77191,17561,33,1,59471
47.37939,-111.17095,17562,33,1,59472
48.53314,-111.69254,7765,33,1,59474
47.44467,-111.97419,17564,33,1,59477
47.016,-110.33696,11103,33,1,59479
47.22696,-111.12013,17566,33,1,59480
48.88446,-111.86622,17567,33,1,59482
47.47212,-111.72261,17568,33,1,59483
48.95074,-111.76795,17569,33,1,59484
47.43264,-111.56667,17570,33,1,59485
48.33709,-112.35552,4245,33,1,59486
47.58393,-111.64592,17572,33,1,59487
47.64007,-109.25586,17573,33,1,59489
48.69591,-109.78556,17574,33,1,59501
48.03822,-109.93749,6699,33,1,59520
48.30489,-109.972,16951,33,1,59521
48.56497,-110.98827,108,33,1,59522
48.52013,-109.20829,17578,33,1,59523
48.12273,-108.40374,17579,33,1,59524
48.6524,-110.27405,17580,33,1,59525
